|   src_pathname    |        src_function        |    src_access     |   dst_pathname    |    dst_access     |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_td            | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_td            | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_td            | next              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_td            | next              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_td            | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_td            | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | flags             | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | flags             | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | offset            | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | offset            | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | be                | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | bp                | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | be                | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | bp                | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | be                | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | head              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_service_iso_td        | next              | hw/usb/hcd-ohci.c | addr              |
| hw/usb/hcd-ohci.c | ohci_copy_td               | cbp               | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_copy_td               | be                | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_read_iso_td           | offset            | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | ohci_read_iso_td           | offset            | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | get_words                  | buf               | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-ohci.c | get_words                  | buf               | hw/usb/hcd-ohci.c | ptr               |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | el_link           | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_process_frame         | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_read_td               | td                | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_read_td               | td                | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_handle_td             | buffer            | hw/usb/hcd-uhci.c | buffer            |
| hw/usb/hcd-uhci.c | uhci_queue_fill            | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_queue_fill            | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_queue_fill            | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_queue_fill            | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_queue_fill            | link              | hw/usb/hcd-uhci.c | td                |
| hw/usb/hcd-uhci.c | uhci_queue_fill            | link              | hw/usb/hcd-uhci.c | link              |
| hw/usb/hcd-uhci.c | uhci_complete_td           | buffer            | hw/usb/hcd-uhci.c | buffer            |
| hw/usb/hcd-xhci.c | usb_xhci_post_load         | addr              | hw/usb/hcd-xhci.c | ctx               |
| hw/usb/hcd-xhci.c | usb_xhci_post_load         | addr              | hw/usb/hcd-xhci.c | pctx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_process_commands      | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_process_commands      | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_process_commands      | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_process_commands      | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_process_commands      | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_process_commands      | status            | hw/usb/hcd-xhci.c | sctx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | status            | hw/usb/hcd-xhci.c | sctx              |
| hw/usb/hcd-xhci.c | xhci_process_commands      | status            | hw/usb/hcd-xhci.c | sctx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | trb               | hw/usb/hcd-xhci.c | trb               |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | ictx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | trb               |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | status            | hw/usb/hcd-xhci.c | sctx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | status            | hw/usb/hcd-xhci.c | sctx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | status            | hw/usb/hcd-xhci.c | sctx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | control           | hw/usb/hcd-xhci.c | octx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | control           | hw/usb/hcd-xhci.c | octx              |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | control           | hw/usb/hcd-xhci.c | epctx             |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | trb               |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_ring_fetch            | parameter         | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_get_slot              | control           | hw/usb/hcd-xhci.c | octx              |
| hw/usb/hcd-xhci.c | xhci_get_slot              | control           | hw/usb/hcd-xhci.c | octx              |
| hw/usb/hcd-xhci.c | xhci_address_slot          | poctx             | hw/usb/hcd-xhci.c | octx              |
| hw/usb/hcd-xhci.c | xhci_address_slot          | poctx             | hw/usb/hcd-xhci.c | octx              |
| hw/usb/hcd-xhci.c | xhci_find_stream           | ctx               | hw/usb/hcd-xhci.c | trb               |
| hw/usb/hcd-xhci.c | xhci_find_stream           | ctx               | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_find_stream           | ctx               | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_ring_chain_length     | parameter         | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_ring_chain_length     | parameter         | hw/usb/hcd-xhci.c | dequeue           |
| hw/usb/hcd-xhci.c | xhci_xfer_create_sgl       | parameter         | hw/usb/hcd-xhci.c | addr              |
| hw/usb/hcd-xhci.c | xhci_xfer_create_sgl       | addr              | hw/usb/hcd-xhci.c | addr              |
